name	G1	G2	G3	G1A	G2A	G3A
Romelda Aiken	63	3	0	65	13	4
Joyce Mvula	48	4	1	56	15	8
Kaylia Stanton	28	17	3	33	41	7
Georgina Fisher	25	22	5	30	45	15
Aliyah Dunn	29	13	2	29	23	10
Kiera Austin	25	18	0	26	45	6
Sigrid Burger	23	22	0	25	43	0
Bailey Mes	20	15	0	21	33	0
Ella Clark	17	3	1	19	9	5
Sophie Garbin	15	13	0	17	31	4
